feature,importance
Column_18,68802.86641454697
Column_33,34943.20604157448
Column_13,28917.43001616001
Column_15,28153.91779732704
Column_26,24729.321611106396
Column_36,20564.414846777916
Column_17,17026.757964134216
Column_0,16351.128788471222
Column_14,14915.349331738427
Column_25,14503.95807003975
Column_24,11783.537873864174
Column_7,11553.764642238617
Column_21,11407.627056717873
Column_16,10571.64630240202
Column_37,9933.38536131382
Column_10,9086.07737338543
Column_32,8521.091107398272
Column_20,8464.975182160735
Column_27,7926.437199413776
Column_5,7856.142147660255
Column_9,7242.584449648857
Column_31,6544.313001155853
Column_3,6510.388618707657
Column_19,6233.989160656929
Column_2,5925.087043881416
Column_35,5167.255957841873
Column_8,5068.5224804878235
Column_12,5030.559464454651
Column_22,4533.485391318798
Column_6,4332.1648017168045
Column_1,4309.690745770931
Column_30,4226.759651064873
Column_34,3319.382329106331
Column_28,2821.8410062789917
Column_4,2572.321204185486
Column_29,2251.753342092037
Column_11,1469.2763253450394
Column_23,144.6120412349701
