feature,importance
Column_33,63899.69682633877
Column_18,40503.85721385479
Column_0,21510.56228452921
Column_15,17732.243691295385
Column_14,16818.525752067566
Column_37,16662.35337996483
Column_36,14567.299106836319
Column_17,13708.345832586288
Column_12,13592.978052020073
Column_2,12506.374845862389
Column_24,12160.495575785637
Column_13,11202.180568858981
Column_25,9364.995809078217
Column_26,7880.719873309135
Column_5,7367.708641529083
Column_21,7014.226406574249
Column_32,6021.208514332771
Column_7,5011.068030238152
Column_20,4702.443219780922
Column_16,4547.13455080986
Column_9,4202.002821445465
Column_10,4136.89114125073
Column_30,3192.497822165489
Column_8,2666.2240151166916
Column_6,2636.627932071686
Column_22,2619.3961819410324
Column_27,2565.6706438064575
Column_3,2528.805275440216
Column_1,2256.618407726288
Column_19,2159.826829433441
Column_4,2121.2837767601013
Column_31,1911.3343753814697
Column_34,1759.777492761612
Column_11,1587.1342185735703
Column_29,1441.2038824558258
Column_35,1399.909168958664
Column_28,736.6351702213287
Column_23,157.1972312927246
