feature,importance
Column_26,8755.399354457855
Column_15,7623.542907238007
Column_17,7049.911850094795
Column_18,7015.889859259129
Column_16,6739.600157797337
Column_14,5782.982900291681
Column_32,5584.742854297161
Column_7,5466.068763434887
Column_25,5362.885970115662
Column_21,5269.160085082054
Column_9,5022.837517142296
Column_27,4844.667525559664
Column_5,4392.5411059856415
Column_13,4321.698466539383
Column_33,4129.305724740028
Column_8,4047.0404956936836
Column_31,3939.2149280905724
Column_3,3792.334066480398
Column_24,3742.7241557240486
Column_36,3559.669861137867
Column_10,3535.2389186024666
Column_19,3416.5747376084328
Column_0,3360.7383705973625
Column_1,3322.6795759797096
Column_20,3321.484611362219
Column_30,3290.9263620376587
Column_6,3162.3313173651695
Column_35,3120.991980075836
Column_12,3092.6587896943092
Column_28,2918.8716220855713
Column_37,2887.3458889722824
Column_2,2686.816389799118
Column_29,2493.106362760067
Column_22,2199.757904589176
Column_4,2079.5008868575096
Column_11,1782.2518780231476
Column_34,1554.63160353899
Column_23,155.23642945289612
