feature,importance
Column_16,2815.2907000060077
Column_30,2785.8838701123605
Column_38,2761.5912773469463
Column_27,2724.148852093029
Column_29,2715.534891234245
Column_17,2529.8205395636032
Column_15,2411.3407873457763
Column_22,2362.7016441879096
Column_28,2248.8067946088267
Column_25,2232.488188293006
Column_11,2192.460162142641
Column_19,2161.205958197592
Column_41,2091.399922088487
Column_18,2061.257729128236
Column_21,2015.8950715744868
Column_31,2005.3710809355834
Column_39,1938.7494363508886
Column_42,1840.722563321644
Column_1,1816.4763467467892
Column_20,1765.6274605772924
Column_14,1698.704458490829
Column_13,1698.1692270210478
Column_37,1645.3891836565454
Column_36,1579.269812970073
Column_7,1538.3288762411103
Column_10,1507.7764558925992
Column_33,1498.7107933198567
Column_35,1378.9377421474783
Column_32,1375.912717836909
Column_3,1347.830974015873
Column_6,1335.5470992289484
Column_12,1314.9967223543208
Column_34,1236.2986236466095
Column_26,1227.486541328486
Column_5,1141.4043039268
Column_43,1051.4246002471773
Column_23,966.2819482618943
Column_24,912.4485318092629
Column_40,899.4608935946599
Column_0,840.9878643763368
Column_2,780.1382652837783
Column_4,689.6424669800326
Column_9,533.8361768065952
Column_8,449.47735626623034
Column_44,43.982108391821384
Column_45,0.0
Column_46,0.0
Column_47,0.0
Column_48,0.0
