feature,importance
Column_17,222.6994927595719
Column_29,165.22572328256246
Column_31,162.366630459232
Column_22,148.4597046620504
Column_19,146.20376090020028
Column_38,142.72629501421972
Column_11,138.92486725745562
Column_25,124.00661175292416
Column_2,115.05254639873237
Column_30,111.2922782010408
Column_27,107.7629302655834
Column_47,107.45570886423093
Column_50,106.57419491728587
Column_15,97.36604384179464
Column_23,93.81474771810099
Column_0,92.37373433663015
Column_10,91.362018840784
Column_41,91.15726072666803
Column_20,91.10835940088191
Column_39,88.99639828718347
Column_13,87.91815407599086
Column_14,86.85220238051284
Column_37,85.26093057533376
Column_16,84.9204671742795
Column_36,81.97297637347037
Column_18,78.88721859593535
Column_6,76.77587811806602
Column_7,74.55499102919566
Column_24,74.51108542343434
Column_33,73.94145540387399
Column_21,71.22377565123415
Column_12,68.68388438230261
Column_32,67.3643141716866
Column_28,62.12377186777826
Column_5,59.38825758727398
Column_49,56.2446780949478
Column_4,56.02057308253097
Column_8,55.476245595215005
Column_35,53.69906152465448
Column_46,50.97806976436459
Column_43,49.81858560279943
Column_1,49.02189078805657
Column_48,48.30496193240833
Column_3,39.9009884252082
Column_34,37.42808094503016
Column_45,36.92600688403945
Column_26,36.889064776387954
Column_9,36.54118680715919
Column_40,29.79964741008024
Column_42,25.905746528093005
Column_44,1.1783018987625837
Column_51,0.45382270123809576
Column_52,0.0
Column_53,0.0
Column_54,0.0
Column_55,0.0
