feature,importance
Column_38,10462.88976190344
Column_30,10315.7429459095
Column_17,9258.81167687662
Column_16,9147.415061074309
Column_29,8775.377079822123
Column_28,8221.987721156329
Column_22,8118.660811699927
Column_39,8016.932014703751
Column_41,7977.2767678962555
Column_18,7930.7729925736785
Column_31,7714.963218912482
Column_27,7694.074337504804
Column_25,7591.653001829982
Column_15,7187.392127614468
Column_21,7061.297863788903
Column_13,6942.980241470039
Column_37,6874.305474700406
Column_1,6746.180565003306
Column_19,6684.450221553445
Column_11,6623.136707043275
Column_20,6583.958772674203
Column_14,6509.436148710549
Column_42,6256.959985725582
Column_36,6066.03525339067
Column_10,5596.572518339381
Column_7,5507.467717699707
Column_33,5402.325368359685
Column_12,5311.961634874344
Column_3,5184.848535142839
Column_26,4953.666494001634
Column_32,4934.292810633779
Column_35,4880.212127767503
Column_34,4624.9019484221935
Column_5,4487.9267097860575
Column_6,3516.980506747961
Column_0,3449.7347274944186
Column_43,3428.4804818481207
Column_24,3280.6221032440662
Column_23,3172.6546935886145
Column_40,2624.2116490751505
Column_2,2400.069491446018
Column_4,1997.4903808832169
Column_9,1579.8044893443584
Column_8,1205.1272306591272
Column_44,131.38705843687057
Column_45,0.0
Column_46,0.0
Column_47,0.0
Column_48,0.0
