direction,pnl
1,-44.238918212975946
-1,21.901203614697327
1,-64.7771732686498
-1,19.49931259372949
-1,125.47430750429385
1,12.183559881170835
1,-16.883512141708266
-1,84.0504264063981
-1,2.842243093599393
1,-44.238918212975946
-1,21.901203614697327
1,-64.7771732686498
-1,19.49931259372949
-1,125.47430750429385
1,12.183559881170835
1,-16.883512141708266
-1,84.0504264063981
-1,2.842243093599393
1,-44.238918212975946
-1,21.901203614697327
1,-64.7771732686498
-1,19.49931259372949
-1,125.47430750429385
1,12.183559881170835
1,-16.883512141708266
-1,84.0504264063981
-1,-35.96830249638728
1,-44.238918212975946
-1,21.901203614697327
1,-64.7771732686498
-1,19.49931259372949
-1,125.47430750429385
1,12.183559881170835
1,-16.883512141708266
-1,84.0504264063981
-1,-35.96815126073986
